file	name	type	start	stop	strand
pCS2.tsv hypothetical protein	CDS	13236	13535	-
pCS2.tsv hypothetical protein	CDS	62609	62878	-
pCS2.tsv hypothetical protein	CDS	100885	101112	-
pCS2.tsv hypothetical protein	CDS	78755	78922	+
pCS2.tsv iron ABC transporter permease	CDS	49224	50264	-
pCS2.tsv iucC	CDS	95454	97199	+
pCS2.tsv LysR family transcriptional regulator	CDS	9645	10544	-
pCS2.tsv MCP four helix bundle domain-containing protein	CDS	63162	64820	-
pCS2.tsv MerR family transcriptional regulator	CDS	15797	16540	+
pCS2.tsv metallophosphoesterase	CDS	12046	12786	-
pCS2.tsv metalloregulator ArsR/SmtB family transcription factor	CDS	35326	35661	-
pCS2.tsv methyl-accepting chemotaxis protein	CDS	69087	71033	-
pCS2.tsv MFS transporter	CDS	7564	8871	+
pCS2.tsv MFS transporter	CDS	51511	52746	+
pCS2.tsv MFS transporter	CDS	91422	92633	-
pCS2.tsv MFS transporter	CDS	109162	110370	+
pCS2.tsv mgtA	CDS	74202	76916	-
pCS2.tsv MipA/OmpV family protein	CDS	115223	115993	-
pCS2.tsv NINE protein	CDS	26121	26414	-
pCS2.tsv nuclear transport factor 2 family protein	CDS	4127	4483	-
pCS2.tsv NUDIX domain-containing protein	CDS	4564	5007	-
pCS2.tsv omptin family outer membrane protease	CDS	110686	111624	+
pCS2.tsv ParB/RepB/Spo0J family partition protein	CDS	101266	102234	-
pCS2.tsv phospholipase D family protein	CDS	56328	58145	+
pCS2.tsv PLP-dependent aminotransferase family protein	CDS	37633	38967	+
pCS2.tsv PTS transporter subunit EIIC	CDS	22364	23740	-
pCS2.tsv RepB family plasmid replication initiator protein	CDS	104249	105304	+
pCS2.tsv response regulator transcription factor	CDS	116118	116810	+
pCS2.tsv SDR family oxidoreductase	CDS	61306	61980	-
pCS2.tsv sensor domain-containing diguanylate cyclase	CDS	27050	28627	+
pCS2.tsv SidA/IucD/PvdA family monooxygenase	CDS	97196	98518	+
pCS2.tsv siderophore-interacting protein	CDS	90541	91425	-
pCS2.tsv SMI1/KNR4 family protein	CDS	47509	48030	+
pCS2.tsv substrate-binding domain-containing protein	CDS	8864	9670	+
pCS2.tsv TetR family transcriptional regulator	CDS	6708	7265	+
pCS2.tsv TetR/AcrR family transcriptional regulator	CDS	11088	11678	+
pCS2.tsv thioredoxin family protein	CDS	43858	45879	-
pCS2.tsv TonB-dependent siderophore receptor	CDS	98541	100736	+
pCS2.tsv transcriptional regulator	CDS	114171	115061	-
pCS2.tsv treY	CDS	84189	86720	-
pCS2.tsv treZ	CDS	86717	88501	-
pCS2.tsv Trk system potassium uptake protein TrkG	CDS	31970	33445	+
pCS2.tsv tssB	CDS	39656	40152	+
pCS2.tsv tssC	CDS	40187	41728	+
pCS2.tsv tssJ	CDS	42551	43078	+
pCS2.tsv tssK	CDS	41739	42176	+
pCS2.tsv two-component-system connector protein AriR	CDS	12920	13198	-
pCS2.tsv two-component-system connector protein YcgZ	CDS	13705	13944	-
pCS2.tsv type II toxin-antitoxin system HipA family toxin	CDS	88807	90126	-
pCS2.tsv type VI secretion system baseplate subunit TssG	CDS	42127	42570	+
pCS2.tsv type VI secretion system tube protein Hcp	CDS	30112	30594	+
pCS2.tsv tyrosine-type recombinase/integrase	CDS	54039	55016	+
pCS2.tsv winged helix-turn-helix transcriptional regulator	CDS	20689	21414	+
pCS2.tsv YafY family transcriptional regulator	CDS	112983	113678	+
pCS2.tsv YmjA family protein	CDS	48148	48393	+
pCS3.tsv abortive infection protein	CDS	44138	44479	+
pCS3.tsv acyl carrier protein	CDS	48674	48967	+
pCS3.tsv cation transporter	CDS	26298	29444	+
pCS3.tsv chromosome partitioning protein ParA	CDS	5421	6038	+
pCS3.tsv CopG family transcriptional regulator	CDS	41887	42147	-
pCS3.tsv copper ABC transporter substrate-binding protein	CDS	24528	24881	+
pCS3.tsv copper oxidase	CDS	34524	36341	+
pCS3.tsv copper resistance protein	CDS	24995	26287	+
pCS3.tsv copper resistance protein	CDS	33840	34289	-
pCS3.tsv copper resistance protein CopB	CDS	36341	37237	+
pCS3.tsv copper resistance protein CopC	CDS	37277	37657	+
pCS3.tsv copper resistance protein CopD	CDS	37662	38591	+
pCS3.tsv copper-binding protein	CDS	40939	41373	+
pCS3.tsv copper-binding protein	CDS	20094	20525	-
pCS3.tsv diguanylate cyclase	CDS	16656	17630	-
pCS3.tsv DNA partition complex ParG	CDS	6091	6330	+
pCS3.tsv haloacid dehalogenase	CDS	30098	32542	+
pCS3.tsv histidine kinase	CDS	20776	22251	-
pCS3.tsv histidine kinase	CDS	39323	40723	+
pCS3.tsv HNH endonuclease	CDS	18268	19176	+
pCS3.tsv hypothetical protein	CDS	23114	24499	+
pCS3.tsv hypothetical protein	CDS	11531	12904	+
pCS3.tsv hypothetical protein	CDS	44663	45664	-
pCS3.tsv hypothetical protein	CDS	42422	43348	+
pCS3.tsv hypothetical protein	CDS	1753	2571	-
pCS3.tsv hypothetical protein	CDS	49111	49815	-
pCS3.tsv hypothetical protein	CDS	8865	9497	-
pCS3.tsv hypothetical protein	CDS	14424	14999	+
pCS3.tsv hypothetical protein	CDS	48225	48680	+
pCS3.tsv hypothetical protein	CDS	29530	29970	+
pCS3.tsv hypothetical protein	CDS	19596	19946	-
pCS3.tsv hypothetical protein	CDS	1426	1749	+
pCS3.tsv hypothetical protein	CDS	9564	9866	-
pCS3.tsv hypothetical protein	CDS	51658	51942	-
pCS3.tsv hypothetical protein	CDS	43398	43652	+
pCS3.tsv hypothetical protein	CDS	7836	8054	+
pCS3.tsv hypothetical protein	CDS	32583	32780	+
pCS3.tsv integrase	CDS	3835	4332	-
pCS3.tsv nucleotidyltransferase	CDS	13088	14416	+
pCS3.tsv peptidase M23	CDS	32814	33551	-
pCS3.tsv plasmid stabilization protein ParE	CDS	41604	41900	-
pCS3.tsv protein RepA	CDS	6795	7667	+
pCS3.tsv resolvase	CDS	8047	8835	-
pCS3.tsv transcriptional regulator	CDS	10432	11520	+
pCS3.tsv transcriptional regulator	CDS	22244	22924	-
pCS3.tsv transcriptional regulator	CDS	38646	39326	+
pCS3.tsv transposase	CDS	4692	4955	-
pCS3.tsv twitching motility protein PilT	CDS	241	657	+
pCS3.tsv virulence factor	CDS	14	244	+
pCSA2.tsv hypothetical protein	CDS	175	402	+
pCSA2.tsv MbeB family mobilization protein	CDS	3770	4261	+
pCSA2.tsv MbeD family mobilization/exclusion protein	CDS	4268	4483	+
pCSA2.tsv MobC family plasmid mobilization relaxosome protein	CDS	2769	3092	+
pCSA2.tsv PAS domain-containing methyl-accepting chemotaxis protein	CDS	456	1760	+
pCSA2.tsv relaxase/mobilization nuclease domain-containingprotein	CDS	3031	3795	+
pCTU1.tsv arbF	CDS	51021	52895	+
pCTU1.tsv arbG	CDS	50018	50899	+
pCTU1.tsv ariR	CDS	16907	17185	-
pCTU1.tsv arsB	CDS	38538	39821	-
pCTU1.tsv arsC	CDS	38080	38493	-
pCTU1.tsv arsR	CDS	39910	40287	-
pCTU1.tsv Arylesterase	CDS	27809	28630	+
pCTU1.tsv casB	CDS	52911	54302	+
pCTU1.tsv dsbG	CDS	43612	44367	-
pCTU1.tsv fecE	CDS	45608	46366	-
pCTU1.tsv glgX	CDS	88039	90117	-
pCTU1.tsv guaD	CDS	71849	73201	-
pCTU1.tsv hcp1	CDS	34824	35306	+
pCTU1.tsv hipA	CDS	94803	96122	-
pCTU1.tsv hypothetical protein	CDS	113660	124639	+
pCTU1.tsv hypothetical protein	CDS	59390	62542	+
pCTU1.tsv hypothetical protein	CDS	85173	87980	+
pCTU1.tsv hypothetical protein	CDS	90186	92717	-
pCTU1.tsv hypothetical protein	CDS	75049	76995	-
pCTU1.tsv hypothetical protein	CDS	66928	68847	+
pCTU1.tsv hypothetical protein	CDS	57580	59397	+
pCTU1.tsv hypothetical protein	CDS	69060	70718	-
pCTU1.tsv hypothetical protein	CDS	112144	113646	+
pCTU1.tsv hypothetical protein	CDS	32706	34187	+
pCTU1.tsv hypothetical protein	CDS	64590	66041	+
pCTU1.tsv hypothetical protein	CDS	14738	16168	+
pCTU1.tsv hypothetical protein	CDS	28680	30056	-
pCTU1.tsv hypothetical protein	CDS	42211	43551	+
pCTU1.tsv hypothetical protein	CDS	78698	79954	-
pCTU1.tsv hypothetical protein	CDS	48651	49886	+
pCTU1.tsv hypothetical protein	CDS	56363	57586	+
pCTU1.tsv hypothetical protein	CDS	97425	98636	-
pCTU1.tsv hypothetical protein	CDS	30336	31535	+
pCTU1.tsv hypothetical protein	CDS	4038	5225	+
pCTU1.tsv hypothetical protein	CDS	2146	3204	+
pCTU1.tsv hypothetical protein	CDS	46363	47403	-
pCTU1.tsv hypothetical protein	CDS	63272	64306	-
pCTU1.tsv hypothetical protein	CDS	128258	129271	+
pCTU1.tsv hypothetical protein	CDS	47403	48410	-
pCTU1.tsv hypothetical protein	CDS	55319	56275	+
pCTU1.tsv hypothetical protein	CDS	130734	131690	+
pCTU1.tsv hypothetical protein	CDS	13642	14583	-
pCTU1.tsv hypothetical protein	CDS	35325	36263	+
pCTU1.tsv hypothetical protein	CDS	96541	97461	-
pCTU1.tsv hypothetical protein	CDS	11379	12269	-
pCTU1.tsv hypothetical protein	CDS	40335	41222	-
pCTU1.tsv hypothetical protein	CDS	41247	42125	-
pCTU1.tsv hypothetical protein	CDS	7641	8504	-
pCTU1.tsv hypothetical protein	CDS	71023	71814	+
pCTU1.tsv hypothetical protein	CDS	1267	2034	+
pCTU1.tsv hypothetical protein	CDS	31523	32290	-
pCTU1.tsv hypothetical protein	CDS	27002	27727	+
pCTU1.tsv hypothetical protein	CDS	62549	63223	-
pCTU1.tsv hypothetical protein	CDS	135631	136305	+
pCTU1.tsv hypothetical protein	CDS	6491	7147	+
pCTU1.tsv hypothetical protein	CDS	531	1175	+
pCTU1.tsv hypothetical protein	CDS	133221	133814	+
pCTU1.tsv hypothetical protein	CDS	134143	134709	+
pCTU1.tsv hypothetical protein	CDS	66051	66614	-
pCTU1.tsv hypothetical protein	CDS	12391	12948	+
pCTU1.tsv hypothetical protein	CDS	135073	135618	+
pCTU1.tsv hypothetical protein	CDS	5341	5883	+
pCTU1.tsv hypothetical protein	CDS	25699	26241	-
pCTU1.tsv hypothetical protein	CDS	5880	6419	+
pCTU1.tsv hypothetical protein	CDS	136968	137477	+
pCTU1.tsv hypothetical protein	CDS	10852	11340	+
pCTU1.tsv hypothetical protein	CDS	10259	10744	-
pCTU1.tsv hypothetical protein	CDS	77645	78130	-
pCTU1.tsv hypothetical protein	CDS	25178	25660	+
pCTU1.tsv hypothetical protein	CDS	126026	126508	+
pCTU1.tsv hypothetical protein	CDS	131691	132173	+
pCTU1.tsv hypothetical protein	CDS	127816	128241	+
pCTU1.tsv hypothetical protein	CDS	73929	74348	+
pCTU1.tsv hypothetical protein	CDS	13247	13657	+
pCTU1.tsv hypothetical protein	CDS	74416	74817	-
pCTU1.tsv hypothetical protein	CDS	26631	27029	+
pCTU1.tsv hypothetical protein	CDS	24559	24945	+
pCTU1.tsv hypothetical protein	CDS	7204	7587	+
pCTU1.tsv hypothetical protein	CDS	129925	130296	+
pCTU1.tsv hypothetical protein	CDS	132463	132828	+
pCTU1.tsv hypothetical protein	CDS	9821	10177	-
pCTU1.tsv hypothetical protein	CDS	137480	137815	+
pCTU1.tsv hypothetical protein	CDS	26315	26638	+
pCTU1.tsv hypothetical protein	CDS	3363	3674	-
pCTU1.tsv hypothetical protein	CDS	17226	17525	-
pCTU1.tsv hypothetical protein	CDS	20543	20833	-
pCTU1.tsv hypothetical protein	CDS	77361	77645	-
pCTU1.tsv hypothetical protein	CDS	96125	96406	-
pCTU1.tsv hypothetical protein	CDS	106975	107190	-
pCTU1.tsv hypothetical protein	CDS	125811	126008	+
pCTU1.tsv hypothetical protein	CDS	82862	83056	+
pCTU1.tsv hypothetical protein	CDS	16623	16805	+
pCTU1.tsv hypothetical protein	CDS	78473	78646	-
pCTU1.tsv hypothetical protein	CDS	125256	125429	+
pCTU1.tsv hypothetical protein	CDS	16406	16576	+
pCTU1.tsv hypothetical protein	CDS	132228	132398	-
pCTU1.tsv hypothetical protein	CDS	66691	66858	-
pCTU1.tsv hypothetical protein	CDS	84749	84916	+
pCTU1.tsv hypothetical protein	CDS	138167	138334	+
pCTU1.tsv hypothetical protein	CDS	79965	80129	-
pCTU1.tsv hypothetical protein	CDS	6	167	+
pCTU1.tsv hypothetical protein	CDS	109786	109944	+
pCTU1.tsv hypothetical protein	CDS	126915	127073	-
pCTU1.tsv hypothetical protein	CDS	44942	45091	+
pCTU1.tsv hypothetical protein	CDS	16177	16317	-
pCTU1.tsv hypothetical protein	CDS	66882	67022	+
pCTU1.tsv hypothetical protein	CDS	55111	55242	+
pCTU1.tsv hypothetical protein	CDS	78127	78255	-
pCTU1.tsv hypothetical protein	CDS	111723	111851	+
pCTU1.tsv hypothetical protein	CDS	3209	3334	-
pCTU1.tsv hypothetical protein	CDS	129797	129919	+
pCTU1.tsv hypothetical protein	CDS	44794	44910	+
pCTU1.tsv hypothetical protein	CDS	127213	127329	-
pCTU1.tsv hypothetical protein	CDS	24121	24234	+
pCTU1.tsv hypothetical protein	CDS	54735	54848	-
pCTU1.tsv iucA	CDS	98772	100520	+
pCTU1.tsv iucB	CDS	100582	101460	+
pCTU1.tsv iucC	CDS	101454	103202	+
pCTU1.tsv iucD	CDS	103196	104521	+
pCTU1.tsv iutA	CDS	104540	106741	+
pCTU1.tsv mgtB	CDS	80161	82875	-
pCTU1.tsv parA	CDS	108306	109502	-
pCTU1.tsv parB	CDS	107330	108298	-
pCTU1.tsv repA	CDS	110399	111367	+
pCTU1.tsv tar	CDS	22208	24118	-
pCTU1.tsv tehA	CDS	21143	22150	+
pCTU1.tsv treZ	CDS	92714	94546	-
pCTU1.tsv trkG	CDS	36548	38023	+
pCTU1.tsv ycfD	CDS	83478	84632	-
pCTU1.tsv ycgE	CDS	19745	20518	+
pCTU1.tsv ycgF	CDS	18325	19542	+
pCTU1.tsv ycgZ	CDS	17694	17933	-
pCTU1.tsv ygjM	CDS	9233	9652	+
pCTU1.tsv ygjN	CDS	8925	9236	+
pCTU1.tsv ymjA	CDS	45289	45534	+
pCTU1.tsv ynaJ	CDS	44424	44684	-
pCTU2_edited.tsv Membrane protein	CDS	1267	2034	+
pCTU2_edited.tsv transcriptional regulator	CDS	7917	8505	+
pCTU3.tsv arsA	CDS	23855	25303	+
pCTU3.tsv arsB	CDS	25679	26968	+
pCTU3.tsv arsC	CDS	26981	27406	+
pCTU3.tsv arsD	CDS	23499	23861	+
pCTU3.tsv arsR	CDS	23037	23447	+
pCTU3.tsv C	CDS	46402	47898	-
pCTU3.tsv cusF	CDS	46020	46373	-
pCTU3.tsv hypothetical protein	CDS	19475	21118	-
pCTU3.tsv hypothetical protein	CDS	21672	22769	-
pCTU3.tsv hypothetical protein	CDS	10429	11340	+
pCTU3.tsv hypothetical protein	CDS	473	1315	+
pCTU3.tsv hypothetical protein	CDS	34985	35803	-
pCTU3.tsv hypothetical protein	CDS	12235	13038	+
pCTU3.tsv hypothetical protein	CDS	8970	9728	+
pCTU3.tsv hypothetical protein	CDS	14029	14769	+
pCTU3.tsv hypothetical protein	CDS	15247	15981	-
pCTU3.tsv hypothetical protein	CDS	16479	17150	-
pCTU3.tsv hypothetical protein	CDS	51709	52335	-
pCTU3.tsv hypothetical protein	CDS	4104	4700	-
pCTU3.tsv hypothetical protein	CDS	18848	19408	-
pCTU3.tsv hypothetical protein	CDS	28545	29072	+
pCTU3.tsv hypothetical protein	CDS	21120	21623	-
pCTU3.tsv hypothetical protein	CDS	17181	17678	-
pCTU3.tsv hypothetical protein	CDS	40932	41378	-
pCTU3.tsv hypothetical protein	CDS	27439	27873	-
pCTU3.tsv hypothetical protein	CDS	17727	18143	-
pCTU3.tsv hypothetical protein	CDS	37709	38092	+
pCTU3.tsv hypothetical protein	CDS	53421	53801	+
pCTU3.tsv hypothetical protein	CDS	25254	25631	+
pCTU3.tsv hypothetical protein	CDS	37036	37410	+
pCTU3.tsv hypothetical protein	CDS	27990	28343	-
pCTU3.tsv hypothetical protein	CDS	13016	13339	-
pCTU3.tsv hypothetical protein	CDS	50977	51300	+
pCTU3.tsv hypothetical protein	CDS	7165	7449	+
pCTU3.tsv hypothetical protein	CDS	13585	13827	-
pCTU3.tsv hypothetical protein	CDS	29122	29364	-
pCTU3.tsv hypothetical protein	CDS	3812	4051	-
pCTU3.tsv hypothetical protein	CDS	13326	13562	-
pCTU3.tsv hypothetical protein	CDS	14962	15189	-
pCTU3.tsv hypothetical protein	CDS	2086	2304	-
pCTU3.tsv hypothetical protein	CDS	18550	18762	+
pCTU3.tsv hypothetical protein	CDS	48650	48862	+
pCTU3.tsv hypothetical protein	CDS	8765	8968	-
pCTU3.tsv hypothetical protein	CDS	38126	38323	-
pCTU3.tsv hypothetical protein	CDS	194	385	+
pCTU3.tsv hypothetical protein	CDS	29611	29802	+
pCTU3.tsv hypothetical protein	CDS	2473	2658	-
pCTU3.tsv hypothetical protein	CDS	22835	23020	-
pCTU3.tsv hypothetical protein	CDS	11978	12142	+
pCTU3.tsv hypothetical protein	CDS	5866	6021	-
pCTU3.tsv hypothetical protein	CDS	9780	9932	-
pCTU3.tsv hypothetical protein	CDS	5619	5759	+
pCTU3.tsv hypothetical protein	CDS	52709	52849	+
pCTU3.tsv hypothetical protein	CDS	16038	16175	-
pCTU3.tsv hypothetical protein	CDS	11618	11746	+
pCTU3.tsv hypothetical protein	CDS	29455	29574	+
pCTU3.tsv hypothetical protein	CDS	45857	45976	+
pCTU3.tsv hypothetical protein	CDS	29843	29956	+
pCTU3.tsv pcoA	CDS	35710	36807	-
pCTU3.tsv pcoB	CDS	34089	34985	-
pCTU3.tsv pcoC	CDS	33669	34049	-
pCTU3.tsv pcoD	CDS	32735	33664	-
pCTU3.tsv pcoE	CDS	29953	30387	-
pCTU3.tsv pcoR	CDS	32000	32695	-
pCTU3.tsv pcoS	CDS	30603	32027	-
pCTU3.tsv repA	CDS	2655	3347	-
pCTU3.tsv resD	CDS	1239	2093	+
pCTU3.tsv silA	CDS	41458	44604	-
pCTU3.tsv silB	CDS	44615	45700	-
pCTU3.tsv silE	CDS	50397	50804	+
pCTU3.tsv silP	CDS	38364	40706	-
pCTU3.tsv silR	CDS	47953	48657	+
pCTU3.tsv silS	CDS	48888	50126	+
pCTU3.tsv vagC	CDS	18140	18370	-
pCUNV1.tsv AAA family ATPase	CDS	72374	73630	+
pCUNV1.tsv AAA family ATPase	CDS	42917	44116	+
pCUNV1.tsv AAA family ATPase	CDS	74197	74967	+
pCUNV1.tsv ABC transporter ATP-binding protein	CDS	96574	97332	+
pCUNV1.tsv ABC transporter six-transmembrane domain-containing protein	CDS	10831	11742	+
pCUNV1.tsv ABC transporter substrate-binding protein	CDS	94530	95537	+
pCUNV1.tsv acetyltransferase	CDS	50882	51829	-
pCUNV1.tsv aerobactin synthase IucA	CDS	51822	53573	-
pCUNV1.tsv alpha/beta hydrolase	CDS	121659	122480	-
pCUNV1.tsv alpha/beta hydrolase	CDS	110854	111666	-
pCUNV1.tsv antibiotic biosynthesis monooxygenase	CDS	123651	123974	-
pCUNV1.tsv arsC	CDS	106621	107034	+
pCUNV1.tsv arsenic transporter	CDS	105293	106576	+
pCUNV1.tsv ascB	CDS	88658	90049	-
pCUNV1.tsv autotransporter domain-containing protein	CDS	64364	67303	-
pCUNV1.tsv bglF	CDS	90065	91903	-
pCUNV1.tsv bglG	CDS	92041	92874	-
pCUNV1.tsv copper-binding protein	CDS	99442	99867	+
pCUNV1.tsv cupin domain-containing protein	CDS	67745	68866	+
pCUNV1.tsv cytochrome b	CDS	84263	84847	-
pCUNV1.tsv diguanylate phosphodiesterase	CDS	1	129777	-
pCUNV1.tsv dihydrodipicolinate synthase family protein	CDS	103894	104781	+
pCUNV1.tsv DinB family protein	CDS	11781	12269	-
pCUNV1.tsv DMT family transporter	CDS	102991	103869	+
pCUNV1.tsv dsbG	CDS	100753	101502	+
pCUNV1.tsv DUF2534 family protein	CDS	99104	99364	+
pCUNV1.tsv Exc2 family lipoprotein	CDS	77460	77861	+
pCUNV1.tsv glgX	CDS	62227	64302	+
pCUNV1.tsv glyoxalase	CDS	125345	125731	-
pCUNV1.tsv GNAT family N-acetyltransferase	CDS	124075	124635	+
pCUNV1.tsv GNAT family N-acetyltransferase	CDS	20221	20751	+
pCUNV1.tsv GntR family transcriptional regulator	CDS	118047	118766	+
pCUNV1.tsv HAMP domain-containing protein	CDS	126173	128080	+
pCUNV1.tsv helix-turn-helix domain-containing protein	CDS	111782	112780	+
pCUNV1.tsv helix-turn-helix domain-containing protein	CDS	13468	13887	-
pCUNV1.tsv helix-turn-helix domain-containing protein	CDS	108869	109057	-
pCUNV1.tsv helix-turn-helix transcriptional regulator	CDS	55939	56220	+
pCUNV1.tsv hemagglutinin repeat-containing protein	CDS	26613	38762	-
pCUNV1.tsv histidine phosphatase family protein	CDS	85378	85923	+
pCUNV1.tsv histidine phosphatase family protein	CDS	22786	22953	-
pCUNV1.tsv hypothetical protein	CDS	20756	21814	-
pCUNV1.tsv hypothetical protein	CDS	113171	114109	-
pCUNV1.tsv hypothetical protein	CDS	115208	116023	+
pCUNV1.tsv hypothetical protein	CDS	82923	83726	-
pCUNV1.tsv hypothetical protein	CDS	16763	17305	-
pCUNV1.tsv hypothetical protein	CDS	107621	108097	+
pCUNV1.tsv hypothetical protein	CDS	26136	26603	-
pCUNV1.tsv hypothetical protein	CDS	77929	78348	-
pCUNV1.tsv hypothetical protein	CDS	123260	123658	-
pCUNV1.tsv hypothetical protein	CDS	23096	23491	-
pCUNV1.tsv hypothetical protein	CDS	98386	98775	-
pCUNV1.tsv hypothetical protein	CDS	15544	15927	-
pCUNV1.tsv hypothetical protein	CDS	24972	25325	-
pCUNV1.tsv hypothetical protein	CDS	25329	25673	-
pCUNV1.tsv hypothetical protein	CDS	3967	4287	+
pCUNV1.tsv hypothetical protein	CDS	2938	3249	-
pCUNV1.tsv hypothetical protein	CDS	109923	110234	-
pCUNV1.tsv hypothetical protein	CDS	1412	1711	+
pCUNV1.tsv hypothetical protein	CDS	1752	2030	+
pCUNV1.tsv hypothetical protein	CDS	81856	82131	-
pCUNV1.tsv hypothetical protein	CDS	85071	85337	+
pCUNV1.tsv hypothetical protein	CDS	67428	67595	-
pCUNV1.tsv hypothetical protein	CDS	25747	25842	-
pCUNV1.tsv iron ABC transporter permease	CDS	95537	96577	+
pCUNV1.tsv iucC	CDS	49140	50885	-
pCUNV1.tsv LysR family transcriptional regulator	CDS	6894	7793	+
pCUNV1.tsv LysR family transcriptional regulator	CDS	5898	6791	+
pCUNV1.tsv MBL fold hydrolase	CDS	79033	79824	-
pCUNV1.tsv MCP four helix bundle domain-containing protein	CDS	80097	81755	+
pCUNV1.tsv MerR family transcriptional regulator	CDS	128183	128926	-
pCUNV1.tsv metallophosphoesterase	CDS	2163	2903	+
pCUNV1.tsv metalloregulator ArsR/SmtB family transcription factor	CDS	104871	105206	+
pCUNV1.tsv methyl-accepting chemotaxis protein	CDS	75338	77284	+
pCUNV1.tsv MFS transporter	CDS	4247	5782	-
pCUNV1.tsv MFS transporter	CDS	8567	9874	-
pCUNV1.tsv MFS transporter	CDS	93054	94289	-
pCUNV1.tsv MFS transporter	CDS	53709	54920	+
pCUNV1.tsv MFS transporter	CDS	18717	19922	-
pCUNV1.tsv mgtA	CDS	69453	72167	+
pCUNV1.tsv NAD(P)H-dependent oxidoreductase	CDS	110250	110873	-
pCUNV1.tsv nuclear transport factor 2 family protein	CDS	12945	13301	+
pCUNV1.tsv NUDIX domain-containing protein	CDS	12420	12863	+
pCUNV1.tsv omptin family outer membrane protease	CDS	17433	18371	-
pCUNV1.tsv ParB/RepB/Spo0J family partition protein	CDS	44124	45092	+
pCUNV1.tsv PLP-dependent aminotransferase family protein	CDS	101564	102898	-
pCUNV1.tsv PTS transporter subunit EIIC	CDS	120233	121609	+
pCUNV1.tsv RepB family plasmid replication initiator protein	CDS	41055	42068	-
pCUNV1.tsv response regulator transcription factor	CDS	108137	108715	+
pCUNV1.tsv rhomboid protein	CDS	21927	22694	-
pCUNV1.tsv RNA polymerase sigma factor	CDS	83723	84238	-
pCUNV1.tsv SDR family oxidoreductase	CDS	85969	86643	+
pCUNV1.tsv sensor domain-containing diguanylate cyclase	CDS	116116	117693	-
pCUNV1.tsv ShlB/FhaC/HecB family hemolysin secretion/activation protein	CDS	38776	40440	-
pCUNV1.tsv SidA/IucD/PvdA family monooxygenase	CDS	47821	49143	-
pCUNV1.tsv siderophore-interacting protein	CDS	54917	55804	+
pCUNV1.tsv SMI1/KNR4 family protein	CDS	97761	98282	-
pCUNV1.tsv Starvation sensing protein RspA	CDS	118754	119953	-
pCUNV1.tsv substrate-binding domain-containing protein	CDS	7768	8574	-
pCUNV1.tsv TetR family transcriptional regulator	CDS	10173	10730	-
pCUNV1.tsv TetR/AcrR family transcriptional regulator	CDS	3246	3872	-
pCUNV1.tsv thioredoxin family protein	CDS	99914	100756	+
pCUNV1.tsv thioredoxin fold domain-containing protein	CDS	124629	125189	-
pCUNV1.tsv TonB-dependent siderophore receptor	CDS	45603	47798	-
pCUNV1.tsv transcriptional regulator	CDS	14599	15489	+
pCUNV1.tsv treY	CDS	59627	62158	+
pCUNV1.tsv treZ	CDS	57846	59630	+
pCUNV1.tsv two-component-system connector protein YcgZ	CDS	1003	1242	+
pCUNV1.tsv type II toxin-antitoxin system HigB family toxin	CDS	13884	14195	-
pCUNV1.tsv type II toxin-antitoxin system HipA family toxin	CDS	56223	57542	+
pCUNV1.tsv type VI secretion system tube protein Hcp	CDS	114128	114610	-
pCUNV1.tsv tyrosine-type recombinase/integrase	CDS	86673	87656	-
pCUNV1.tsv winged helix-turn-helix transcriptional regulator	CDS	122562	123287	-
pCUNV1.tsv YafY family transcriptional regulator	CDS	15984	16679	-
pCUNV1.tsv YceI family protein	CDS	82342	82908	+
pCUNV1.tsv YmjA family protein	CDS	97399	97644	-
pCUNV1.tsv zinc ABC transporter substrate-binding protein	CDS	23670	23972	-
pCsaCS09a.tsv AAA family ATPase	CDS	99599	100783	-
pCsaCS09a.tsv ABC transporter ATP-binding protein	CDS	75323	76081	-
pCsaCS09a.tsv ABC transporter substrate-binding protein	CDS	77118	78101	-
pCsaCS09a.tsv AcrB/AcrD/AcrF family protein	CDS	14903	17953	+
pCsaCS09a.tsv aerobactin synthase IucA	CDS	119633	121381	+
pCsaCS09a.tsv alpha/beta hydrolase	CDS	35309	36130	+
pCsaCS09a.tsv amino acid-binding protein	CDS	34131	34529	+
pCsaCS09a.tsv antibiotic biosynthesis monooxygenase	CDS	33815	34138	+
pCsaCS09a.tsv arsC	CDS	47531	47944	-
pCsaCS09a.tsv arsenical efflux pump membrane protein ArsB	CDS	47989	49272	-
pCsaCS09a.tsv ArsR family transcriptional regulator	CDS	34502	35227	+
pCsaCS09a.tsv autotransporter domain-containing protein	CDS	105908	108847	+
pCsaCS09a.tsv cell envelope biogenesis protein OmpA	CDS	57772	59475	+
pCsaCS09a.tsv clpV	CDS	60133	62793	+
pCsaCS09a.tsv copper-binding protein	CDS	72781	73239	-
pCsaCS09a.tsv CpmJ protein	CDS	7546	8088	+
pCsaCS09a.tsv CpmK protein	CDS	8133	8624	+
pCsaCS09a.tsv cupin domain-containing protein	CDS	104345	105466	-
pCsaCS09a.tsv darcynin	CDS	24484	24804	-
pCsaCS09a.tsv diguanylate cyclase	CDS	18975	19460	+
pCsaCS09a.tsv diguanylate phosphodiesterase	CDS	28157	29374	+
pCsaCS09a.tsv dihydrodipicolinate synthase family protein	CDS	49785	50672	-
